grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-0.0356920268826446,0.19959491137365235,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.0729545747873421,32,9,0
-1.350485700284522,0.9209253312577271,3.135278037019781,1.6306770967978406,0.0,0.0,0.0,1.4647338025787746,1.6444863687889013,0,18,1
-0.6930888635835833,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-1.4985772192142173,20,0,0
-1.0875269656041466,0.8007035946103813,0.006676253487541338,1.7443679179359175,0.0,0.0,0.0,1.0618091794845521,2.093495452789347,2,24,0
0.09578734045754315,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.15154996721288067,35,32,0
1.1476222791790451,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-0.3760545092131034,165,19,0
1.0161429118388574,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,0.29745911678756487,171,30,0
0.2272667077977309,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.8250635932135489,31,5,0
0.8846635444986696,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,0.9709727427882331,19,68,0
-1.0875269656041466,0.5302046871538533,2.241391813153427,1.6915716769711886,0.0,0.0,0.0,0.05449762174899617,-0.8250635932135489,5,20,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.29745911678756487,42,9,0
-0.6930888635835833,1.1313133703905824,0.006676253487541338,1.6471749302437553,0.0,0.0,0.0,0.5917304525412926,-0.15154996721288067,2,32,0
-0.29865076156302006,1.371756843685274,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-0.6005590512133262,5,56,0
-0.5616094962433956,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-0.15154996721288067,0,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.4985772192142173,24,5,0
-0.0356920268826446,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,0.5219636587877876,101,13,0
-0.9560475982639588,0.4700938188301804,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-0.3760545092131034,182,51,0
-0.43013012890320784,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.6444863687889013,32,21,0
1.1476222791790451,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.7464682007880103,16,10,0
-0.9560475982639588,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-1.4985772192142173,2,28,0
0.2272667077977309,0.01926230640263362,0.45361936542071846,2.3389985220563134,0.0,0.0,0.0,-1.3557385590807822,-0.15154996721288067,63,13,0
1.2791016465192329,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.8689909107891243,33,27,0
-0.43013012890320784,-0.7621789818051141,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-0.15154996721288067,114,63,0
0.2272667077977309,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.4985772192142173,171,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.5219636587877876,32,9,0
0.4902254424781064,1.2815905411997646,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-0.6005590512133262,84,56,0
-0.29865076156302006,0.9810361995814001,1.3475055892870726,2.115143641365976,0.0,0.0,0.0,-0.21411879364715208,-0.6005590512133262,56,5,1
0.2272667077977309,0.9509807654195637,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.6005590512133262,32,43,0
1.673539748539796,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.5219636587877876,30,9,0
1.673539748539796,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,1.6444863687889013,24,44,0
1.1476222791790451,0.5903155554775262,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,0.9709727427882331,16,9,0
0.6217048098182941,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.7464682007880103,0,68,0
1.673539748539796,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.0495681352137718,20,5,0
-1.2190063329443344,0.8608144629340543,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.15154996721288067,63,8,0
0.09578734045754315,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,1.6444863687889013,5,30,0
1.8050191158799838,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,0.7464682007880103,29,12,0
1.2791016465192329,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,0.9709727427882331,23,25,0
-0.0356920268826446,1.5520894486562926,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-1.4985772192142173,124,23,0
-0.9560475982639588,0.31981664802099813,4.0291642608861356,1.241584430686153,0.0,0.0,0.0,1.3975796987297375,1.6444863687889013,5,13,1
0.3587460751379186,0.07937317472630652,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.15154996721288067,19,8,0
-1.350485700284522,0.8007035946103813,4.0291642608861356,1.678339677898745,0.0,0.0,0.0,0.994655075635515,0.0729545747873421,2,6,1
-0.5616094962433956,0.8307590287722179,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.4199818267886786,30,25,0
0.3587460751379186,0.5001492529920168,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.29745911678756487,63,68,0
-0.16717139422283234,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.6005590512133262,30,3,0
1.2791016465192329,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-1.2740726772139945,13,23,0
1.673539748539796,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-1.0495681352137718,40,5,0
-0.16717139422283234,0.8007035946103813,0.9005624773538955,1.8046867605544443,0.0,0.0,0.0,0.860346867937441,1.4199818267886786,15,24,0
1.0161429118388574,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,-0.6005590512133262,32,38,0
0.3587460751379186,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.7464682007880103,16,12,0
-0.9560475982639588,2.032976395245676,2.241391813153427,2.650081332927446,0.0,0.0,0.0,-1.221430351382708,0.0729545747873421,63,44,1
0.2272667077977309,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.15154996721288067,63,45,0
0.2272667077977309,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,1.4199818267886786,15,13,0
0.3587460751379186,0.9810361995814001,4.0291642608861356,2.2253748702996323,0.0,0.0,0.0,0.994655075635515,-0.3760545092131034,25,5,1
-0.6930888635835833,0.5602601213156898,3.5822211489529585,1.797441693927073,0.0,0.0,0.0,0.25595993329610733,-1.4985772192142173,0,34,1
0.4902254424781064,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-1.4985772192142173,18,0,0
-1.0875269656041466,1.1613688045524189,2.241391813153427,1.9825575565537026,0.0,0.0,0.0,0.5917304525412926,1.8689909107891243,5,27,1
0.4902254424781064,0.6203709896393627,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,16,8,0
-0.5616094962433956,0.07937317472630652,0.006676253487541338,1.3775806533231376,0.0,0.0,0.0,1.1961173871826263,0.5219636587877876,18,9,0
0.2272667077977309,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,0.7464682007880103,32,37,0
-0.43013012890320784,1.0712025020669094,0.9005624773538955,1.8165314535572894,0.0,0.0,0.0,-0.14696468979811503,-1.0495681352137718,30,28,0
-1.0875269656041466,0.8908698970958907,1.3475055892870726,1.7550511711406709,0.0,0.0,0.0,0.9275009717864781,-0.15154996721288067,2,7,1
-0.0356920268826446,1.9127546585983302,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.9709727427882331,182,44,0
1.673539748539796,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.5219636587877876,47,36,0
-1.350485700284522,4.737965469810956,1.7944487012202497,4.658002961620629,0.0,0.0,0.0,-1.8258172860240416,-1.2740726772139945,109,18,1
-0.16717139422283234,1.9428100927601666,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,0.29745911678756487,178,44,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.7464682007880103,50,68,0
1.5420603811996083,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,1.1954772847884558,26,25,0
-1.350485700284522,0.31981664802099813,3.5822211489529585,2.450012532627006,0.0,0.0,0.0,-1.221430351382708,-0.8250635932135489,167,53,1
-0.5616094962433956,0.8007035946103813,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.7464682007880103,2,37,0
-1.2190063329443344,1.1313133703905824,3.5822211489529585,2.022331795028484,0.0,0.0,0.0,-0.28127289749618917,-0.8250635932135489,30,41,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-1.4985772192142173,42,34,0
-1.2190063329443344,0.5001492529920168,2.241391813153427,1.4637980902827141,0.0,0.0,0.0,0.7260386602393668,0.29745911678756487,2,8,1
1.5420603811996083,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,32,20,0
1.5420603811996083,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-0.3760545092131034,41,35,0
-0.9560475982639588,0.9509807654195637,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-0.15154996721288067,0,43,0
-0.29865076156302006,0.9509807654195637,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-0.3760545092131034,13,5,0
